filename,width,height,class,xmin,ymin,xmax,ymax
POD_0882.jpeg,1031,1459,table,0.1542192046556741,0.1405071967100754,0.8166828322017459,0.47909527073337904
POD_0882.jpeg,1031,1459,table,0.17652764306498545,0.5181631254283756,0.7953443258971872,0.8574366004112406
POD_0883.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0884.jpeg,1031,1459,table,0.33074684772065954,0.11583276216586703,0.6692531522793405,0.3742289239204935
POD_0885.jpeg,1061,1373,table,0.2054665409990575,0.14202476329206118,0.7935909519321395,0.2541879096868172
POD_0886.jpeg,1032,1459,table,0.24612403100775193,0.4146675805346127,0.8052325581395349,0.636737491432488
POD_0887.jpeg,943,1288,no_table,0.0,0.0,0.0,0.0
POD_0888.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0889.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0890.jpeg,1061,1373,table,0.5721017907634307,0.4690458849235251,0.8689915174363808,0.5914056809905317
POD_0891.jpeg,1031,1459,table,0.16779825412221144,0.36394790952707334,0.8322017458777885,0.570938999314599
POD_0892.jpeg,1061,1373,table,0.11687087653157399,0.25273124544792425,0.883129123468426,0.3525127458120903
POD_0893.jpeg,1031,1459,table,0.11833171677982542,0.343385880740233,0.8574199806013579,0.4201507882111035
POD_0894.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0895.jpeg,1061,1373,table,0.1357210179076343,0.45302257829570286,0.4297832233741753,0.6686088856518573
POD_0896.jpeg,1061,1373,table,0.15928369462770972,0.3889293517844137,0.824693685202639,0.7603787327021122
POD_0897.jpeg,1061,1373,table,0.40339302544769085,0.8383102694828842,0.6248821866163996,0.9162418062636563
POD_0898.jpeg,1061,1373,table,0.10084825636192271,0.19737800436999273,0.44769085768143263,0.33430444282592864
POD_0899.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0900.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0901.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
POD_0902.jpeg,1061,1373,table,0.24882186616399624,0.48871085214857973,0.7709707822808671,0.7144938091769847
POD_0903.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0904.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0905.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0906.jpeg,1032,1460,table,0.13565891472868216,0.4986301369863014,0.6918604651162791,0.7527397260273972
POD_0907.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0908.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0909.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0910.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0911.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0912.jpeg,749,1123,table,0.1308411214953271,0.23597506678539626,0.8678237650200267,0.352626892252894
POD_0913.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0914.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0915.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0916.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0917.jpeg,1373,1061,table,0.11216314639475601,0.22431668237511782,0.9490167516387472,0.764373232799246
POD_0918.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0919.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0920.jpeg,1031,1459,table,0.1309408341416101,0.11514736120630568,0.7982541222114452,0.20356408498971898
POD_0920.jpeg,1031,1459,table,0.1096023278370514,0.654557916381083,0.8331716779825412,0.7916381082933516
POD_0921.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0922.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0923.jpeg,1061,1373,table,0.19227144203581528,0.39184268026219954,0.8067860508953817,0.6052439912600146
POD_0924.jpeg,1061,1373,table,0.26767200754005654,0.31099781500364165,0.7313854853911405,0.3780043699927167
POD_0925.jpeg,1061,1373,table,0.41564561734213007,0.10487982520029134,0.6135721017907634,0.14785142024763293
POD_0925.jpeg,1061,1373,table,0.2855796418473139,0.19810633648943918,0.7445805843543827,0.24107793153678078
POD_0925.jpeg,1061,1373,table,0.21489161168708765,0.29133284777858703,0.8001885014137606,0.34959941733430444
POD_0926.jpeg,846,1253,no_table,0.0,0.0,0.0,0.0
POD_0927.jpeg,1032,1459,table,0.0939922480620155,0.10006854009595613,0.4689922480620155,0.2350925291295408
POD_0928.jpeg,1031,1459,table,0.29194956353055285,0.1247429746401645,0.7672162948593598,0.23303632625085674
POD_0928.jpeg,1031,1459,table,0.3433559650824442,0.3406442769019877,0.7158098933074685,0.40644276901987664
POD_0929.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0930.jpeg,1061,1373,table,0.5362865221489161,0.07064821558630735,0.8878416588124411,0.22796795338674436
POD_0930.jpeg,1061,1373,table,0.5570216776625825,0.314639475600874,0.8680490103675778,0.4741442097596504
POD_0931.jpeg,1061,1373,table,0.17907634307257306,0.23452294246176256,0.8199811498586239,0.4151493080844865
POD_0932.jpeg,1061,1373,table,0.0942507068803016,0.07356154406409322,0.9085768143261075,0.21267297887836853
POD_0933.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0934.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0935.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0936.jpeg,1032,1459,table,0.13662790697674418,0.36257710760795064,0.8682170542635659,0.566826593557231
POD_0937.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0938.jpeg,1061,1373,table,0.21960414703110273,0.4559359067734887,0.8011310084825636,0.6474872541879096
POD_0939.jpeg,1061,1373,table,0.1357210179076343,0.42316096139839765,0.8605089538171536,0.7581937363437727
POD_0940.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0941.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0942.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0943.jpeg,1061,1373,table,0.057492931196983975,0.15659140568099053,0.472196041470311,0.28623452294246177
POD_0944.jpeg,983,1342,table,0.5208545269582909,0.11028315946348734,0.9420142421159715,0.22727272727272727
POD_0945.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0946.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0947.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0948.jpeg,1031,1459,table,0.16682832201745879,0.11514736120630568,0.950533462657614,0.35435229609321456
POD_0949.jpeg,846,1253,no_table,0.0,0.0,0.0,0.0
POD_0950.jpeg,1031,1459,no_table,0.0,0.0,0.0,0.0
POD_0951.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0952.jpeg,1061,1373,table,0.5391140433553252,0.7079388201019665,0.8934967012252591,0.8703568827385287
POD_0953.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0954.jpeg,1032,1459,table,0.16569767441860464,0.09458533241946539,0.8982558139534884,0.31665524331734063
POD_0955.jpeg,1061,1373,no_table,0.0,0.0,0.0,0.0
POD_0956.jpeg,943,1287,no_table,0.0,0.0,0.0,0.0
POD_0957.jpeg,749,1123,no_table,0.0,0.0,0.0,0.0
POD_0958.jpeg,1031,1459,table,0.1396702230843841,0.10006854009595613,0.8603297769156159,0.21727210418094586
POD_0959.jpeg,1032,1459,no_table,0.0,0.0,0.0,0.0
